image_path,wds_key,class_label
/home/mla_group_01/rcc-ssrl/src/explainability/concept/ontology/concept_candidates_images/ONCO/HP18005453_8_3647_8257.png,HP18005453/8/3647_8257,ONCO
/home/mla_group_01/rcc-ssrl/src/explainability/concept/ontology/concept_candidates_images/CHROMO/HP19012316_10_2413_9715.png,HP19012316/10/2413_9715,CHROMO
/home/mla_group_01/rcc-ssrl/src/explainability/concept/ontology/concept_candidates_images/pRCC/HP17.11714_73cce8b135ee384b2fa0f178d6dfd663c91aad2a_3344_6988.png,HP17.11714/73cce8b135ee384b2fa0f178d6dfd663c91aad2a/3344_6988,pRCC
/home/mla_group_01/rcc-ssrl/src/explainability/concept/ontology/concept_candidates_images/pRCC/HP12.5904_ad968a81e4f9456fb76c40e9739efad24a464bb2_4236_6268.png,HP12.5904/ad968a81e4f9456fb76c40e9739efad24a464bb2/4236_6268,pRCC
/home/mla_group_01/rcc-ssrl/src/explainability/concept/ontology/concept_candidates_images/NOT_TUMOR/HP19.5524_492e3f1812f239e968e01ac2a7a6500941ac686b_1440_5184.png,HP19.5524/492e3f1812f239e968e01ac2a7a6500941ac686b/1440_5184,NOT_TUMOR
/home/mla_group_01/rcc-ssrl/src/explainability/concept/ontology/concept_candidates_images/pRCC/HP13.3311_bd0703c88e92d0da25592b4229e90c2a86eab42f_2784_3632.png,HP13.3311/bd0703c88e92d0da25592b4229e90c2a86eab42f/2784_3632,pRCC
/home/mla_group_01/rcc-ssrl/src/explainability/concept/ontology/concept_candidates_images/ccRCC/HP19.7840_4d99b8ea8e8e8f8838c6ca94c3260900e880263f_2884_6628.png,HP19.7840/4d99b8ea8e8e8f8838c6ca94c3260900e880263f/2884_6628,ccRCC
/home/mla_group_01/rcc-ssrl/src/explainability/concept/ontology/concept_candidates_images/ccRCC/HP14.69_353c35e790a5cacac2abdc26e8a55c02c395cffd_4296_7196.png,HP14.69/353c35e790a5cacac2abdc26e8a55c02c395cffd/4296_7196,ccRCC
/home/mla_group_01/rcc-ssrl/src/explainability/concept/ontology/concept_candidates_images/CHROMO/HP20.2506_13_4244_11256.png,HP20.2506/13/4244_11256,CHROMO
/home/mla_group_01/rcc-ssrl/src/explainability/concept/ontology/concept_candidates_images/NOT_TUMOR/HP14.9097_598c2bbb50d1da808cf8ea5893ef50f836f2e193_4540_7408.png,HP14.9097/598c2bbb50d1da808cf8ea5893ef50f836f2e193/4540_7408,NOT_TUMOR
/home/mla_group_01/rcc-ssrl/src/explainability/concept/ontology/concept_candidates_images/NOT_TUMOR/HP13.7465_01109a1bfd659983ee423543354cdedf88859140_1664_8892.png,HP13.7465/01109a1bfd659983ee423543354cdedf88859140/1664_8892,NOT_TUMOR
/home/mla_group_01/rcc-ssrl/src/explainability/concept/ontology/concept_candidates_images/ccRCC/HP12.13358_2f2fac13204cd9849fbd61b6137cecf07b902b36_3020_6412.png,HP12.13358/2f2fac13204cd9849fbd61b6137cecf07b902b36/3020_6412,ccRCC
/home/mla_group_01/rcc-ssrl/src/explainability/concept/ontology/concept_candidates_images/CHROMO/HP20.2506_13_18981_6580.png,HP20.2506/13/18981_6580,CHROMO
/home/mla_group_01/rcc-ssrl/src/explainability/concept/ontology/concept_candidates_images/ccRCC/HP15.12550_2305e6f39e6452abf4c671c165c03ca4c445c0f9_4856_4560.png,HP15.12550/2305e6f39e6452abf4c671c165c03ca4c445c0f9/4856_4560,ccRCC
/home/mla_group_01/rcc-ssrl/src/explainability/concept/ontology/concept_candidates_images/NOT_TUMOR/HP14.5971_5d6049cfcb1bf69c1a753d1ef2b45c4652a0af85_2576_5012.png,HP14.5971/5d6049cfcb1bf69c1a753d1ef2b45c4652a0af85/2576_5012,NOT_TUMOR
/home/mla_group_01/rcc-ssrl/src/explainability/concept/ontology/concept_candidates_images/CHROMO/HP19012316_10_1468_219.png,HP19012316/10/1468_219,CHROMO
/home/mla_group_01/rcc-ssrl/src/explainability/concept/ontology/concept_candidates_images/ONCO/HP18005453_8_1157_5910.png,HP18005453/8/1157_5910,ONCO
/home/mla_group_01/rcc-ssrl/src/explainability/concept/ontology/concept_candidates_images/ccRCC/HP19.7864_a8ea2382091b4675aa41a23b109ece8d739cb317_1616_5320.png,HP19.7864/a8ea2382091b4675aa41a23b109ece8d739cb317/1616_5320,ccRCC
/home/mla_group_01/rcc-ssrl/src/explainability/concept/ontology/concept_candidates_images/NOT_TUMOR/HP12.13358_2851b4e218189ea8f4cb9bc7acb2dea6958d4114_2476_6240.png,HP12.13358/2851b4e218189ea8f4cb9bc7acb2dea6958d4114/2476_6240,NOT_TUMOR
/home/mla_group_01/rcc-ssrl/src/explainability/concept/ontology/concept_candidates_images/CHROMO/HP20.2506_13_10094_630.png,HP20.2506/13/10094_630,CHROMO
/home/mla_group_01/rcc-ssrl/src/explainability/concept/ontology/concept_candidates_images/CHROMO/HP20.2506_13_15212_553.png,HP20.2506/13/15212_553,CHROMO
/home/mla_group_01/rcc-ssrl/src/explainability/concept/ontology/concept_candidates_images/pRCC/HP13.3311_bd0703c88e92d0da25592b4229e90c2a86eab42f_2992_4016.png,HP13.3311/bd0703c88e92d0da25592b4229e90c2a86eab42f/2992_4016,pRCC
/home/mla_group_01/rcc-ssrl/src/explainability/concept/ontology/concept_candidates_images/NOT_TUMOR/HP12.6691_5dc900d15863f55daacdf513907689eed41b5890_2664_5656.png,HP12.6691/5dc900d15863f55daacdf513907689eed41b5890/2664_5656,NOT_TUMOR
/home/mla_group_01/rcc-ssrl/src/explainability/concept/ontology/concept_candidates_images/ONCO/HP20002450_2_3187_22449.png,HP20002450/2/3187_22449,ONCO
/home/mla_group_01/rcc-ssrl/src/explainability/concept/ontology/concept_candidates_images/ccRCC/HP10.5813_de4e111fab32190116736bfb46d4822a7195e17e_2540_7540.png,HP10.5813/de4e111fab32190116736bfb46d4822a7195e17e/2540_7540,ccRCC
/home/mla_group_01/rcc-ssrl/src/explainability/concept/ontology/concept_candidates_images/NOT_TUMOR/HP14.10122_6f5d1e3e644b9c6f33da732b5899b3fd4d74f672_1060_6524.png,HP14.10122/6f5d1e3e644b9c6f33da732b5899b3fd4d74f672/1060_6524,NOT_TUMOR
/home/mla_group_01/rcc-ssrl/src/explainability/concept/ontology/concept_candidates_images/ONCO/HP20002450_2_10736_9292.png,HP20002450/2/10736_9292,ONCO
/home/mla_group_01/rcc-ssrl/src/explainability/concept/ontology/concept_candidates_images/CHROMO/HP19012316_10_8206_2553.png,HP19012316/10/8206_2553,CHROMO
/home/mla_group_01/rcc-ssrl/src/explainability/concept/ontology/concept_candidates_images/NOT_TUMOR/HP14.5971_f68be88cca3f765730ed981691ea9efab855053b_4132_3060.png,HP14.5971/f68be88cca3f765730ed981691ea9efab855053b/4132_3060,NOT_TUMOR
/home/mla_group_01/rcc-ssrl/src/explainability/concept/ontology/concept_candidates_images/CHROMO/HP19012316_10_1510_7599.png,HP19012316/10/1510_7599,CHROMO
/home/mla_group_01/rcc-ssrl/src/explainability/concept/ontology/concept_candidates_images/NOT_TUMOR/HP16.6209_e09752bff7e4b16a32cce99ecdeb7d6cda463135_4664_5296.png,HP16.6209/e09752bff7e4b16a32cce99ecdeb7d6cda463135/4664_5296,NOT_TUMOR
/home/mla_group_01/rcc-ssrl/src/explainability/concept/ontology/concept_candidates_images/CHROMO/HP18014084_8_19006_17669.png,HP18014084/8/19006_17669,CHROMO
/home/mla_group_01/rcc-ssrl/src/explainability/concept/ontology/concept_candidates_images/ccRCC/HP15.2902_e3dee97a7477385f764cb60088255f5fc24f07b4_4056_6464.png,HP15.2902/e3dee97a7477385f764cb60088255f5fc24f07b4/4056_6464,ccRCC
/home/mla_group_01/rcc-ssrl/src/explainability/concept/ontology/concept_candidates_images/pRCC/HP19.1773_a473bb79f489450d13a4517716a0ccd64006ed13_2524_10200.png,HP19.1773/a473bb79f489450d13a4517716a0ccd64006ed13/2524_10200,pRCC
/home/mla_group_01/rcc-ssrl/src/explainability/concept/ontology/concept_candidates_images/NOT_TUMOR/HP19.999_345bb1a01db69310c1abd8312dc5607587d6a70f_3420_3156.png,HP19.999/345bb1a01db69310c1abd8312dc5607587d6a70f/3420_3156,NOT_TUMOR
/home/mla_group_01/rcc-ssrl/src/explainability/concept/ontology/concept_candidates_images/ONCO/HP18005453_8_2469_5060.png,HP18005453/8/2469_5060,ONCO
/home/mla_group_01/rcc-ssrl/src/explainability/concept/ontology/concept_candidates_images/ONCO/HP20002450_2_9850_6863.png,HP20002450/2/9850_6863,ONCO
/home/mla_group_01/rcc-ssrl/src/explainability/concept/ontology/concept_candidates_images/ONCO/HP18005453_8_9606_9708.png,HP18005453/8/9606_9708,ONCO
/home/mla_group_01/rcc-ssrl/src/explainability/concept/ontology/concept_candidates_images/ccRCC/HP19.7715_b884f717df1d05d67a3e10d861684531f5970921_5024_7532.png,HP19.7715/b884f717df1d05d67a3e10d861684531f5970921/5024_7532,ccRCC
/home/mla_group_01/rcc-ssrl/src/explainability/concept/ontology/concept_candidates_images/CHROMO/HP20.2506_13_13044_16934.png,HP20.2506/13/13044_16934,CHROMO
/home/mla_group_01/rcc-ssrl/src/explainability/concept/ontology/concept_candidates_images/ONCO/HP18005453_8_11332_6171.png,HP18005453/8/11332_6171,ONCO
/home/mla_group_01/rcc-ssrl/src/explainability/concept/ontology/concept_candidates_images/pRCC/HP13.3311_bd0703c88e92d0da25592b4229e90c2a86eab42f_3612_3848.png,HP13.3311/bd0703c88e92d0da25592b4229e90c2a86eab42f/3612_3848,pRCC
/home/mla_group_01/rcc-ssrl/src/explainability/concept/ontology/concept_candidates_images/CHROMO/HP20.2506_13_6150_14220.png,HP20.2506/13/6150_14220,CHROMO
