image_path,wds_key,class_label
/home/mla_group_01/rcc-ssrl/src/explainability/concept/ontology/concept_candidates_images/NOT_TUMOR/HP09.5392_4d4cbf193710983ae4c29e7f8fa4cab3dce92f4d_3136_5548.png,HP09.5392/4d4cbf193710983ae4c29e7f8fa4cab3dce92f4d/3136_5548,NOT_TUMOR
/home/mla_group_01/rcc-ssrl/src/explainability/concept/ontology/concept_candidates_images/ONCO/HP18005453_8_1457_2589.png,HP18005453/8/1457_2589,ONCO
/home/mla_group_01/rcc-ssrl/src/explainability/concept/ontology/concept_candidates_images/CHROMO/HP20.2506_13_25234_12005.png,HP20.2506/13/25234_12005,CHROMO
/home/mla_group_01/rcc-ssrl/src/explainability/concept/ontology/concept_candidates_images/ONCO/HP18005453_8_11310_9137.png,HP18005453/8/11310_9137,ONCO
/home/mla_group_01/rcc-ssrl/src/explainability/concept/ontology/concept_candidates_images/ccRCC/HP19.5524_492e3f1812f239e968e01ac2a7a6500941ac686b_3804_2760.png,HP19.5524/492e3f1812f239e968e01ac2a7a6500941ac686b/3804_2760,ccRCC
/home/mla_group_01/rcc-ssrl/src/explainability/concept/ontology/concept_candidates_images/ONCO/HP20001530_6_1747_2683.png,HP20001530/6/1747_2683,ONCO
/home/mla_group_01/rcc-ssrl/src/explainability/concept/ontology/concept_candidates_images/ccRCC/HP15.1480_2d73442166e8e0ee880d303bed92f1a155d6a17e_1700_9480.png,HP15.1480/2d73442166e8e0ee880d303bed92f1a155d6a17e/1700_9480,ccRCC
/home/mla_group_01/rcc-ssrl/src/explainability/concept/ontology/concept_candidates_images/pRCC/HP12.7726_8e9a96c4a1a96ab8e2b73747c5f92870cd5a95e2_2516_5596.png,HP12.7726/8e9a96c4a1a96ab8e2b73747c5f92870cd5a95e2/2516_5596,pRCC
/home/mla_group_01/rcc-ssrl/src/explainability/concept/ontology/concept_candidates_images/pRCC/HP18.5818_31a9995d08d25cca63ff4db5da01c859279118b5_3356_4444.png,HP18.5818/31a9995d08d25cca63ff4db5da01c859279118b5/3356_4444,pRCC
/home/mla_group_01/rcc-ssrl/src/explainability/concept/ontology/concept_candidates_images/pRCC/HP17.11714_07d01a0f2dcd3871ae5c5fcb31b111cdb9a7e8de_2792_6540.png,HP17.11714/07d01a0f2dcd3871ae5c5fcb31b111cdb9a7e8de/2792_6540,pRCC
/home/mla_group_01/rcc-ssrl/src/explainability/concept/ontology/concept_candidates_images/ONCO/HP20002450_2_10312_5250.png,HP20002450/2/10312_5250,ONCO
/home/mla_group_01/rcc-ssrl/src/explainability/concept/ontology/concept_candidates_images/ccRCC/HP10.2986_beb064f0ee611ce72f0b9bb5c411e5d2213125d0_3180_5036.png,HP10.2986/beb064f0ee611ce72f0b9bb5c411e5d2213125d0/3180_5036,ccRCC
/home/mla_group_01/rcc-ssrl/src/explainability/concept/ontology/concept_candidates_images/NOT_TUMOR/HP14.69_398fc824cace6a75e60bc1b38671382f93743995_3132_3968.png,HP14.69/398fc824cace6a75e60bc1b38671382f93743995/3132_3968,NOT_TUMOR
/home/mla_group_01/rcc-ssrl/src/explainability/concept/ontology/concept_candidates_images/ccRCC/HP10.5813_de4e111fab32190116736bfb46d4822a7195e17e_1988_7488.png,HP10.5813/de4e111fab32190116736bfb46d4822a7195e17e/1988_7488,ccRCC
/home/mla_group_01/rcc-ssrl/src/explainability/concept/ontology/concept_candidates_images/CHROMO/HP18014084_8_16140_2598.png,HP18014084/8/16140_2598,CHROMO
/home/mla_group_01/rcc-ssrl/src/explainability/concept/ontology/concept_candidates_images/ONCO/HP18005453_8_3798_13422.png,HP18005453/8/3798_13422,ONCO
/home/mla_group_01/rcc-ssrl/src/explainability/concept/ontology/concept_candidates_images/pRCC/HP12.7726_84657173e31b113783ecf21522d5aaac5155852b_2364_7168.png,HP12.7726/84657173e31b113783ecf21522d5aaac5155852b/2364_7168,pRCC
/home/mla_group_01/rcc-ssrl/src/explainability/concept/ontology/concept_candidates_images/pRCC/HP12.7601_41ab7dc9fa05aaff9572b0a0084efec007da83b6_4336_8524.png,HP12.7601/41ab7dc9fa05aaff9572b0a0084efec007da83b6/4336_8524,pRCC
/home/mla_group_01/rcc-ssrl/src/explainability/concept/ontology/concept_candidates_images/CHROMO/HP20.2506_13_24033_16416.png,HP20.2506/13/24033_16416,CHROMO
/home/mla_group_01/rcc-ssrl/src/explainability/concept/ontology/concept_candidates_images/ONCO/HP20001530_6_8531_16207.png,HP20001530/6/8531_16207,ONCO
/home/mla_group_01/rcc-ssrl/src/explainability/concept/ontology/concept_candidates_images/NOT_TUMOR/HP12.6691_5dc900d15863f55daacdf513907689eed41b5890_3464_5808.png,HP12.6691/5dc900d15863f55daacdf513907689eed41b5890/3464_5808,NOT_TUMOR
/home/mla_group_01/rcc-ssrl/src/explainability/concept/ontology/concept_candidates_images/ccRCC/HP19.7864_a8ea2382091b4675aa41a23b109ece8d739cb317_1568_5460.png,HP19.7864/a8ea2382091b4675aa41a23b109ece8d739cb317/1568_5460,ccRCC
/home/mla_group_01/rcc-ssrl/src/explainability/concept/ontology/concept_candidates_images/NOT_TUMOR/HP16.819_606877b553fa618e87a2af70b62bd32e8ac58205_4564_4208.png,HP16.819/606877b553fa618e87a2af70b62bd32e8ac58205/4564_4208,NOT_TUMOR
/home/mla_group_01/rcc-ssrl/src/explainability/concept/ontology/concept_candidates_images/ccRCC/HP15.11259_a22fb132acf20a198e3688ab96b8ba095d8f8a7d_1908_8036.png,HP15.11259/a22fb132acf20a198e3688ab96b8ba095d8f8a7d/1908_8036,ccRCC
/home/mla_group_01/rcc-ssrl/src/explainability/concept/ontology/concept_candidates_images/ccRCC/HP15.1480_2d73442166e8e0ee880d303bed92f1a155d6a17e_4428_7256.png,HP15.1480/2d73442166e8e0ee880d303bed92f1a155d6a17e/4428_7256,ccRCC
/home/mla_group_01/rcc-ssrl/src/explainability/concept/ontology/concept_candidates_images/pRCC/HP14.10122_fa6aabb6d90f79858d18ceaef3438821c1ba8198_5084_7292.png,HP14.10122/fa6aabb6d90f79858d18ceaef3438821c1ba8198/5084_7292,pRCC
/home/mla_group_01/rcc-ssrl/src/explainability/concept/ontology/concept_candidates_images/CHROMO/HP19012316_10_2186_3572.png,HP19012316/10/2186_3572,CHROMO
/home/mla_group_01/rcc-ssrl/src/explainability/concept/ontology/concept_candidates_images/CHROMO/HP19012316_10_700_7518.png,HP19012316/10/700_7518,CHROMO
/home/mla_group_01/rcc-ssrl/src/explainability/concept/ontology/concept_candidates_images/ccRCC/HP14.1993_7a74e4f6929266c36a9a71907a5334c4c2a880b1_4468_5580.png,HP14.1993/7a74e4f6929266c36a9a71907a5334c4c2a880b1/4468_5580,ccRCC
/home/mla_group_01/rcc-ssrl/src/explainability/concept/ontology/concept_candidates_images/CHROMO/HP20.2506_13_23683_4453.png,HP20.2506/13/23683_4453,CHROMO
/home/mla_group_01/rcc-ssrl/src/explainability/concept/ontology/concept_candidates_images/NOT_TUMOR/HP15.2902_e3dee97a7477385f764cb60088255f5fc24f07b4_1856_8152.png,HP15.2902/e3dee97a7477385f764cb60088255f5fc24f07b4/1856_8152,NOT_TUMOR
/home/mla_group_01/rcc-ssrl/src/explainability/concept/ontology/concept_candidates_images/ccRCC/HP12.9282_47cb6bfb459fd5ece3ce81fe0a616ae6fdfecfaa_2148_5272.png,HP12.9282/47cb6bfb459fd5ece3ce81fe0a616ae6fdfecfaa/2148_5272,ccRCC
/home/mla_group_01/rcc-ssrl/src/explainability/concept/ontology/concept_candidates_images/CHROMO/HP18014084_8_11262_8606.png,HP18014084/8/11262_8606,CHROMO
/home/mla_group_01/rcc-ssrl/src/explainability/concept/ontology/concept_candidates_images/ONCO/HP20002450_2_10096_16356.png,HP20002450/2/10096_16356,ONCO
/home/mla_group_01/rcc-ssrl/src/explainability/concept/ontology/concept_candidates_images/NOT_TUMOR/HP15.9102_a944a3a02be5f1615d664df44f7de676ff245ca3_4276_4968.png,HP15.9102/a944a3a02be5f1615d664df44f7de676ff245ca3/4276_4968,NOT_TUMOR
/home/mla_group_01/rcc-ssrl/src/explainability/concept/ontology/concept_candidates_images/CHROMO/HP18014084_8_3516_10419.png,HP18014084/8/3516_10419,CHROMO
/home/mla_group_01/rcc-ssrl/src/explainability/concept/ontology/concept_candidates_images/ONCO/HP18005453_8_7493_6996.png,HP18005453/8/7493_6996,ONCO
/home/mla_group_01/rcc-ssrl/src/explainability/concept/ontology/concept_candidates_images/pRCC/HP14.10122_fa6aabb6d90f79858d18ceaef3438821c1ba8198_2624_6312.png,HP14.10122/fa6aabb6d90f79858d18ceaef3438821c1ba8198/2624_6312,pRCC
/home/mla_group_01/rcc-ssrl/src/explainability/concept/ontology/concept_candidates_images/pRCC/HP19.1773_a473bb79f489450d13a4517716a0ccd64006ed13_2892_10580.png,HP19.1773/a473bb79f489450d13a4517716a0ccd64006ed13/2892_10580,pRCC
/home/mla_group_01/rcc-ssrl/src/explainability/concept/ontology/concept_candidates_images/NOT_TUMOR/HP12.8355_c8510ba2f7c4bc0b59f30586739e6e42e3f61228_3476_6864.png,HP12.8355/c8510ba2f7c4bc0b59f30586739e6e42e3f61228/3476_6864,NOT_TUMOR
/home/mla_group_01/rcc-ssrl/src/explainability/concept/ontology/concept_candidates_images/ccRCC/HP15.12550_281a0f53b7f22e07fd5b72d26b6f641b520f8299_4244_6224.png,HP15.12550/281a0f53b7f22e07fd5b72d26b6f641b520f8299/4244_6224,ccRCC
/home/mla_group_01/rcc-ssrl/src/explainability/concept/ontology/concept_candidates_images/CHROMO/HP20.2506_13_23125_18258.png,HP20.2506/13/23125_18258,CHROMO
/home/mla_group_01/rcc-ssrl/src/explainability/concept/ontology/concept_candidates_images/NOT_TUMOR/HP12.6691_5dc900d15863f55daacdf513907689eed41b5890_4780_8356.png,HP12.6691/5dc900d15863f55daacdf513907689eed41b5890/4780_8356,NOT_TUMOR
/home/mla_group_01/rcc-ssrl/src/explainability/concept/ontology/concept_candidates_images/CHROMO/HP20.2506_13_279_16932.png,HP20.2506/13/279_16932,CHROMO
/home/mla_group_01/rcc-ssrl/src/explainability/concept/ontology/concept_candidates_images/ccRCC/HP19.10064_5d3a6910bd8f790af1224c82a5fdfbe644ab8eed_4132_9680.png,HP19.10064/5d3a6910bd8f790af1224c82a5fdfbe644ab8eed/4132_9680,ccRCC
