macro_f1,balanced_accuracy,min_recall_tumors,recall__ccRCC,recall__pRCC,recall__CHROMO,recall__ONCO,recall__NOT_TUMOR,macro_auroc_ovr,macro_pr_auc_ovr,run_name,eval_leaf,metrics_json
0.46351414624377607,0.5512485146037219,0.15864759427828345,0.15864759427828345,0.9645348837209301,0.9926404595225272,0.22204272123496677,0.4183769142619022,0.864362478627178,0.5896978623823038,exp_i_jepa_abl03,/mnt/beegfs-compat/mla_group_01/workspace/mla_group_01/wsi-ssrl-rcc_project/outputs/mlruns/experiments/ablation_final/exp_20251213_121650_i_jepa/exp_i_jepa_abl03/eval/i_jepa_ssl_linear_best/20251214_231539,/mnt/beegfs-compat/mla_group_01/workspace/mla_group_01/wsi-ssrl-rcc_project/outputs/mlruns/experiments/ablation_final/exp_20251213_121650_i_jepa/exp_i_jepa_abl03/eval/i_jepa_ssl_linear_best/20251214_231539/metrics_i_jepa_ssl_linear_best.json
0.4619848095901652,0.5374806274795676,0.14824447334200258,0.14824447334200258,0.827519379844961,0.9833064081852448,0.33099982049901266,0.3973330555266173,0.8449056020826511,0.5535040017479977,exp_i_jepa_abl09,/mnt/beegfs-compat/mla_group_01/workspace/mla_group_01/wsi-ssrl-rcc_project/outputs/mlruns/experiments/ablation_final/exp_20251213_121650_i_jepa/exp_i_jepa_abl09/eval/i_jepa_ssl_linear_best/20251214_231536,/mnt/beegfs-compat/mla_group_01/workspace/mla_group_01/wsi-ssrl-rcc_project/outputs/mlruns/experiments/ablation_final/exp_20251213_121650_i_jepa/exp_i_jepa_abl09/eval/i_jepa_ssl_linear_best/20251214_231536/metrics_i_jepa_ssl_linear_best.json
0.4527236941724876,0.5391034628748191,0.13881664499349802,0.13881664499349802,0.9936046511627905,0.9619457907018487,0.431340872374798,0.1698093551411605,0.858751762481005,0.593170802009084,exp_i_jepa_abl07,/mnt/beegfs-compat/mla_group_01/workspace/mla_group_01/wsi-ssrl-rcc_project/outputs/mlruns/experiments/ablation_final/exp_20251213_121650_i_jepa/exp_i_jepa_abl07/eval/i_jepa_ssl_linear_best/20251214_231612,/mnt/beegfs-compat/mla_group_01/workspace/mla_group_01/wsi-ssrl-rcc_project/outputs/mlruns/experiments/ablation_final/exp_20251213_121650_i_jepa/exp_i_jepa_abl07/eval/i_jepa_ssl_linear_best/20251214_231612/metrics_i_jepa_ssl_linear_best.json
0.4497748042562823,0.5532912283572172,0.030125704377980053,0.030125704377980053,0.9236434108527131,0.9549452521988869,0.5227068748878118,0.3350348994686946,0.8572430948497345,0.5908067831618251,exp_i_jepa_abl11,/mnt/beegfs-compat/mla_group_01/workspace/mla_group_01/wsi-ssrl-rcc_project/outputs/mlruns/experiments/ablation_final/exp_20251213_121650_i_jepa/exp_i_jepa_abl11/eval/i_jepa_ssl_linear_best/20251214_231535,/mnt/beegfs-compat/mla_group_01/workspace/mla_group_01/wsi-ssrl-rcc_project/outputs/mlruns/experiments/ablation_final/exp_20251213_121650_i_jepa/exp_i_jepa_abl11/eval/i_jepa_ssl_linear_best/20251214_231535/metrics_i_jepa_ssl_linear_best.json
0.4061160883506293,0.5158214220536361,0.04800606848721282,0.04800606848721282,0.9951550387596897,0.9955124753186141,0.21217016693591811,0.32826336076674645,0.86104834707673,0.5978700955246007,exp_i_jepa_abl06,/mnt/beegfs-compat/mla_group_01/workspace/mla_group_01/wsi-ssrl-rcc_project/outputs/mlruns/experiments/ablation_final/exp_20251213_121650_i_jepa/exp_i_jepa_abl06/eval/i_jepa_ssl_linear_best/20251214_231612,/mnt/beegfs-compat/mla_group_01/workspace/mla_group_01/wsi-ssrl-rcc_project/outputs/mlruns/experiments/ablation_final/exp_20251213_121650_i_jepa/exp_i_jepa_abl06/eval/i_jepa_ssl_linear_best/20251214_231612/metrics_i_jepa_ssl_linear_best.json
0.367275360620707,0.4830373964019235,0.0030342436064152573,0.0030342436064152573,0.8463178294573642,0.9937174654460598,0.22958176269969482,0.3425356808000833,0.834211991075118,0.5163160202699582,exp_i_jepa_abl04,/mnt/beegfs-compat/mla_group_01/workspace/mla_group_01/wsi-ssrl-rcc_project/outputs/mlruns/experiments/ablation_final/exp_20251213_121650_i_jepa/exp_i_jepa_abl04/eval/i_jepa_ssl_linear_best/20251214_231544,/mnt/beegfs-compat/mla_group_01/workspace/mla_group_01/wsi-ssrl-rcc_project/outputs/mlruns/experiments/ablation_final/exp_20251213_121650_i_jepa/exp_i_jepa_abl04/eval/i_jepa_ssl_linear_best/20251214_231544/metrics_i_jepa_ssl_linear_best.json
0.25524830867578346,0.4069952493411189,0.0,0.0,0.8273255813953487,0.9994614970382335,0.02889965894812421,0.17928950932388787,0.8102144947938885,0.48556810906861775,exp_i_jepa_abl12,/mnt/beegfs-compat/mla_group_01/workspace/mla_group_01/wsi-ssrl-rcc_project/outputs/mlruns/experiments/ablation_final/exp_20251213_121650_i_jepa/exp_i_jepa_abl12/eval/i_jepa_ssl_linear_best/20251214_231535,/mnt/beegfs-compat/mla_group_01/workspace/mla_group_01/wsi-ssrl-rcc_project/outputs/mlruns/experiments/ablation_final/exp_20251213_121650_i_jepa/exp_i_jepa_abl12/eval/i_jepa_ssl_linear_best/20251214_231535/metrics_i_jepa_ssl_linear_best.json
0.21497610212628607,0.35544474312336816,0.0,0.0,0.5635658914728681,0.9928199605097826,0.20750314126727692,0.013334722366913217,0.7520578114007088,0.36838806034103694,exp_i_jepa_abl05,/mnt/beegfs-compat/mla_group_01/workspace/mla_group_01/wsi-ssrl-rcc_project/outputs/mlruns/experiments/ablation_final/exp_20251213_121650_i_jepa/exp_i_jepa_abl05/eval/i_jepa_ssl_linear_best/20251214_231612,/mnt/beegfs-compat/mla_group_01/workspace/mla_group_01/wsi-ssrl-rcc_project/outputs/mlruns/experiments/ablation_final/exp_20251213_121650_i_jepa/exp_i_jepa_abl05/eval/i_jepa_ssl_linear_best/20251214_231612/metrics_i_jepa_ssl_linear_best.json
0.18458554895549986,0.3539577657526289,0.0,0.0,0.7052325581395348,0.999640998025489,0.06408185245018846,0.0008334201479320761,0.8118970126456626,0.4746817765944259,exp_i_jepa_abl08,/mnt/beegfs-compat/mla_group_01/workspace/mla_group_01/wsi-ssrl-rcc_project/outputs/mlruns/experiments/ablation_final/exp_20251213_121650_i_jepa/exp_i_jepa_abl08/eval/i_jepa_ssl_linear_best/20251214_231612,/mnt/beegfs-compat/mla_group_01/workspace/mla_group_01/wsi-ssrl-rcc_project/outputs/mlruns/experiments/ablation_final/exp_20251213_121650_i_jepa/exp_i_jepa_abl08/eval/i_jepa_ssl_linear_best/20251214_231612/metrics_i_jepa_ssl_linear_best.json
0.11232346370825767,0.24815074325932046,0.0,0.0,0.0005813953488372092,0.9678693232812778,0.27230299766648713,0.0,0.625853856668462,0.2632376358229151,exp_i_jepa_abl10,/mnt/beegfs-compat/mla_group_01/workspace/mla_group_01/wsi-ssrl-rcc_project/outputs/mlruns/experiments/ablation_final/exp_20251213_121650_i_jepa/exp_i_jepa_abl10/eval/i_jepa_ssl_linear_best/20251214_231535,/mnt/beegfs-compat/mla_group_01/workspace/mla_group_01/wsi-ssrl-rcc_project/outputs/mlruns/experiments/ablation_final/exp_20251213_121650_i_jepa/exp_i_jepa_abl10/eval/i_jepa_ssl_linear_best/20251214_231535/metrics_i_jepa_ssl_linear_best.json
