macro_f1,balanced_accuracy,min_recall_tumors,recall__ccRCC,recall__pRCC,recall__CHROMO,recall__ONCO,recall__NOT_TUMOR,macro_auroc_ovr,macro_pr_auc_ovr,run_name,eval_leaf,metrics_json
0.735800440154379,0.7385183726406288,0.5631782945736433,0.8365843086259209,0.5631782945736433,0.9782803805420929,0.5849937174654459,0.7295551619960411,0.9477307779089573,0.8115262805923251,exp_moco_v3_abl03,/mnt/beegfs-compat/mla_group_01/workspace/mla_group_01/wsi-ssrl-rcc_project/outputs/mlruns/experiments/ablation_final/exp_20251209_234747_moco_v3/exp_moco_v3_abl03/eval/moco_v3_ssl_linear_best/20251211_104312,/mnt/beegfs-compat/mla_group_01/workspace/mla_group_01/wsi-ssrl-rcc_project/outputs/mlruns/experiments/ablation_final/exp_20251209_234747_moco_v3/exp_moco_v3_abl03/eval/moco_v3_ssl_linear_best/20251211_104312/metrics_moco_v3_ssl_linear_best.json
0.729839535576163,0.7351329146941296,0.5316819242505832,0.8191374078890332,0.6071705426356588,0.9786393825166037,0.5316819242505832,0.7390353161787685,0.9491479569286492,0.82887446331018,exp_moco_v3_abl07,/mnt/beegfs-compat/mla_group_01/workspace/mla_group_01/wsi-ssrl-rcc_project/outputs/mlruns/experiments/ablation_final/exp_20251209_234747_moco_v3/exp_moco_v3_abl07/eval/moco_v3_ssl_linear_best/20251211_104434,/mnt/beegfs-compat/mla_group_01/workspace/mla_group_01/wsi-ssrl-rcc_project/outputs/mlruns/experiments/ablation_final/exp_20251209_234747_moco_v3/exp_moco_v3_abl07/eval/moco_v3_ssl_linear_best/20251211_104434/metrics_moco_v3_ssl_linear_best.json
0.7275512905261007,0.7252763148338037,0.30058139534883715,0.7973558734286951,0.30058139534883715,0.9675103213067671,0.7443905941482677,0.8165433899364516,0.9421709971107937,0.8049716080879635,exp_moco_v3_abl01,/mnt/beegfs-compat/mla_group_01/workspace/mla_group_01/wsi-ssrl-rcc_project/outputs/mlruns/experiments/ablation_final/exp_20251209_234747_moco_v3/exp_moco_v3_abl01/eval/moco_v3_ssl_linear_best/20251211_104217,/mnt/beegfs-compat/mla_group_01/workspace/mla_group_01/wsi-ssrl-rcc_project/outputs/mlruns/experiments/ablation_final/exp_20251209_234747_moco_v3/exp_moco_v3_abl01/eval/moco_v3_ssl_linear_best/20251211_104217/metrics_moco_v3_ssl_linear_best.json
0.709756452632917,0.7257132565687174,0.4595225273739005,0.8507802340702209,0.6999999999999998,0.9852809190450545,0.4595225273739005,0.6329826023544118,0.943145681911488,0.8222366654271724,exp_moco_v3_abl06,/mnt/beegfs-compat/mla_group_01/workspace/mla_group_01/wsi-ssrl-rcc_project/outputs/mlruns/experiments/ablation_final/exp_20251209_234747_moco_v3/exp_moco_v3_abl06/eval/moco_v3_ssl_linear_best/20251211_104405,/mnt/beegfs-compat/mla_group_01/workspace/mla_group_01/wsi-ssrl-rcc_project/outputs/mlruns/experiments/ablation_final/exp_20251209_234747_moco_v3/exp_moco_v3_abl06/eval/moco_v3_ssl_linear_best/20251211_104405/metrics_moco_v3_ssl_linear_best.json
0.693109517071471,0.7019223037490232,0.4266738467061568,0.8936931079323795,0.5292635658914727,0.9856399210195654,0.4266738467061568,0.674341077195541,0.943750125149986,0.8001901767033877,exp_moco_v3_abl04,/mnt/beegfs-compat/mla_group_01/workspace/mla_group_01/wsi-ssrl-rcc_project/outputs/mlruns/experiments/ablation_final/exp_20251209_234747_moco_v3/exp_moco_v3_abl04/eval/moco_v3_ssl_linear_best/20251211_104304,/mnt/beegfs-compat/mla_group_01/workspace/mla_group_01/wsi-ssrl-rcc_project/outputs/mlruns/experiments/ablation_final/exp_20251209_234747_moco_v3/exp_moco_v3_abl04/eval/moco_v3_ssl_linear_best/20251211_104304/metrics_moco_v3_ssl_linear_best.json
0.6920438066266495,0.7000033018665283,0.432597379285586,0.8176202860858256,0.5222868217054263,0.9874349308921198,0.432597379285586,0.7400770913636836,0.9451949668263613,0.801244587116192,exp_moco_v3_abl10,/mnt/beegfs-compat/mla_group_01/workspace/mla_group_01/wsi-ssrl-rcc_project/outputs/mlruns/experiments/ablation_final/exp_20251209_234747_moco_v3/exp_moco_v3_abl10/eval/moco_v3_ssl_linear_best/20251211_104535,/mnt/beegfs-compat/mla_group_01/workspace/mla_group_01/wsi-ssrl-rcc_project/outputs/mlruns/experiments/ablation_final/exp_20251209_234747_moco_v3/exp_moco_v3_abl10/eval/moco_v3_ssl_linear_best/20251211_104535/metrics_moco_v3_ssl_linear_best.json
0.682669523801892,0.6923028944554759,0.4008257045413749,0.8994364976159512,0.5042635658914728,0.98546042003231,0.4008257045413749,0.6715282841962703,0.9428923660534558,0.7847798496291701,exp_moco_v3_abl09,/mnt/beegfs-compat/mla_group_01/workspace/mla_group_01/wsi-ssrl-rcc_project/outputs/mlruns/experiments/ablation_final/exp_20251209_234747_moco_v3/exp_moco_v3_abl09/eval/moco_v3_ssl_linear_best/20251211_104534,/mnt/beegfs-compat/mla_group_01/workspace/mla_group_01/wsi-ssrl-rcc_project/outputs/mlruns/experiments/ablation_final/exp_20251209_234747_moco_v3/exp_moco_v3_abl09/eval/moco_v3_ssl_linear_best/20251211_104534/metrics_moco_v3_ssl_linear_best.json
0.6758228162377419,0.6903556127419319,0.34500089750493623,0.9151495448634589,0.5507751937984495,0.9847424160832883,0.34500089750493623,0.656110011459527,0.946312666873219,0.8249621004520394,exp_moco_v3_abl02,/mnt/beegfs-compat/mla_group_01/workspace/mla_group_01/wsi-ssrl-rcc_project/outputs/mlruns/experiments/ablation_final/exp_20251209_234747_moco_v3/exp_moco_v3_abl02/eval/moco_v3_ssl_linear_best/20251211_104244,/mnt/beegfs-compat/mla_group_01/workspace/mla_group_01/wsi-ssrl-rcc_project/outputs/mlruns/experiments/ablation_final/exp_20251209_234747_moco_v3/exp_moco_v3_abl02/eval/moco_v3_ssl_linear_best/20251211_104244/metrics_moco_v3_ssl_linear_best.json
0.6609130702331789,0.6701215870920856,0.38664512654819594,0.9383398352839183,0.38856589147286813,0.9876144318793751,0.38664512654819594,0.6494426502760703,0.9411949646223903,0.7830572582918853,exp_moco_v3_abl08,/mnt/beegfs-compat/mla_group_01/workspace/mla_group_01/wsi-ssrl-rcc_project/outputs/mlruns/experiments/ablation_final/exp_20251209_234747_moco_v3/exp_moco_v3_abl08/eval/moco_v3_ssl_linear_best/20251211_104504,/mnt/beegfs-compat/mla_group_01/workspace/mla_group_01/wsi-ssrl-rcc_project/outputs/mlruns/experiments/ablation_final/exp_20251209_234747_moco_v3/exp_moco_v3_abl08/eval/moco_v3_ssl_linear_best/20251211_104504/metrics_moco_v3_ssl_linear_best.json
0.6566863307532143,0.662532767517775,0.26686046511627903,0.7511920242739487,0.26686046511627903,0.9843834141087774,0.46670256686411765,0.8435253672257526,0.9356816525255232,0.7772465369304522,exp_moco_v3_abl05,/mnt/beegfs-compat/mla_group_01/workspace/mla_group_01/wsi-ssrl-rcc_project/outputs/mlruns/experiments/ablation_final/exp_20251209_234747_moco_v3/exp_moco_v3_abl05/eval/moco_v3_ssl_linear_best/20251211_104304,/mnt/beegfs-compat/mla_group_01/workspace/mla_group_01/wsi-ssrl-rcc_project/outputs/mlruns/experiments/ablation_final/exp_20251209_234747_moco_v3/exp_moco_v3_abl05/eval/moco_v3_ssl_linear_best/20251211_104304/metrics_moco_v3_ssl_linear_best.json
